1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.3793,0.00040554,1007.2,4.9802e-08,56.505,1.7542e-09,15711,3.4886e-06,37.712,8.51e-12,13663,7.1825e-07,23498,0.00087996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.211,0.00040394,18360,1.0099e-06,36.145,7.9703e-12,13.78,3.0663e-10,23603,0.00095015,10359,5.0377e-06,137.29,6.9252e-09,1642.8,9.4793e-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.2295,0.00040255,16384,2.7519e-06,11493,6.9401e-07,11.145,2.4267e-10,1204.5,7.0409e-08,23763,0.001285,104.35,5.1658e-09,35.963,7.9857e-12,2943.9,5.2399e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.6152,0.00040297,15549,2.8644e-06,12123,7.797e-07,23289,0.0012741,9.491,3.37e-11,30.51,6.4856e-12,183.36,1.2334e-08,27.046,1.046e-09,1476.1,9.9509e-08,3009,6.6074e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.5444,0.00040115,22.03,8.2614e-10,3269.9,1.2098e-05,5427.6,0.00026192,7499,5.6676e-07,18344,1.9917e-06,1175.6,7.9255e-08,140.31,9.3515e-09,21450,0.0017906,29.502,6.3345e-12,10.068,2.8114e-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.4763,0.00040221,23291,0.0012956,13344,8.7871e-07,26.628,1.9057e-09,10.503,2.2417e-11,28.031,6.1395e-12,7.6726,3.1059e-10,13868,3.1328e-06,379.55,3.9193e-08,1658.2,1.5214e-07,3042.1,6.9651e-05,87.387,8.7392e-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.8997,0.00040029,15006,0.0010012,21.991,1.2619e-11,2823.5,0.00014813,8727.1,6.5394e-07,8.2271,2.3647e-10,44.164,2.5178e-09,215.66,1.837e-08,10666,0.0038713,17071,2.1467e-06,16.209,4.3408e-12,1353.5,1.0376e-07,2880.6,1.2047e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.0271,0.00040015,2635.3,1.5819e-05,1509.3,1.4887e-07,9672.8,7.4119e-07,17984,0.0014428,79.456,6.1426e-09,17.687,9.5375e-10,16.866,4.5318e-12,4.6826,1.2248e-10,410,3.7329e-08,20.59,1.2395e-11,4684.4,0.00025826,6039,0.006389,16248,2.3193e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.714,0.00040047,13142,0.00078283,10.199,5.4684e-12,2146.4,8.1289e-05,18738,1.5877e-06,13285,0.0031705,183.97,2.1333e-08,5.7107,3.0394e-12,57.131,4.9257e-09,4759.4,4.3746e-07,5115.4,6.6647e-06,21.437,1.1391e-11,1014.4,8.7333e-08,4.7729,1.0453e-10,16.298,8.8421e-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
