1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.949,0.00071083,20888,0.00035509,1357.7,1.8784e-05,2.6149,1.0049e-11,27.13,1.2774e-08,102.97,8.8788e-07,1.0586e+06,0.0081293,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.8244,0.00070887,1236.4,1.7432e-05,26.912,1.3741e-08,94.116,8.3724e-07,20005,0.00032521,0.6729,1.1123e-10,2.2824,7.2508e-12,1.0412e+06,0.0079429,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.7145,0.00070599,1.0041,3.0596e-11,133.16,1.3329e-06,4.5379,3.4562e-09,22333,0.00038555,1.8312,5.0398e-12,1554.4,2.306e-05,1.0801e+06,0.0083624,26.302,2.2233e-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.7468,0.00064118,25.047,2.0683e-08,465.2,7.4962e-06,0.87881,3.5341e-11,1.935,5.6733e-12,1.2335e+06,0.0098702,3645.4,7.325e-05,60.473,6.334e-07,4.1349,3.3008e-09,39835,0.00078323,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.6945,0.00061087,120.84,1.8188e-06,1.7845,5.0223e-12,1.0186,2.6095e-11,1.4403,1.3749e-09,769.06,1.4632e-05,5283.5,0.00011761,23.058,1.4384e-08,49211,0.0010497,1.2966e+06,0.010447,20.254,1.6963e-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.6917,0.00059782,13.825,4.6007e-08,39.727,5.4658e-07,1.0584,2.4267e-11,1.3453e+06,0.01114,0.87259,8.0379e-10,16.912,1.0784e-08,1130.4,2.4726e-05,61799,0.0013531,6933.4,0.00016989,1.7138,4.8068e-12,207.52,3.7964e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.6906,0.00052479,4611.6,0.0001479,341.18,7.8902e-06,1.7764,4.9822e-12,17.471,1.383e-07,1.9523e+05,0.0040574,1.5267e+06,0.015286,1.3474,1.3046e-09,1161,3.4781e-05,24841,0.0007277,22.444,1.3983e-08,84.877,1.3477e-06,1.0244,2.6049e-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.6806,0.00059054,23.092,7.22e-07,351.61,8.9371e-06,1.5848,4.5362e-12,0.62591,5.2207e-10,67885,0.001574,12.449,8.7288e-09,1.3728e+06,0.011498,1611.8,4.2281e-05,13.785,2.3986e-07,15.761,2.9438e-08,1.1658,2.0653e-11,88.158,2.1899e-06,8588.7,0.00023717,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.6499,0.00056683,21.218,1.7594e-08,1.4065,1.5247e-11,1.433e+06,0.012567,2915.8,8.5618e-05,11.048,1.2269e-07,3.9461,4.1152e-09,94033,0.0022631,410.86,1.6481e-05,294.64,1.9043e-05,0.41423,2.0212e-10,1.2741,3.6358e-12,39.066,6.979e-07,13684,0.00042155,163.12,3.4795e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
