frequency,permittivity,conductivity
10,10000202.619066907,0.25055227760851023
12.589254117941673,9942985.65883729,0.2508701705147677
15.848931924611136,9853700.265443902,0.2513665246412259
19.952623149688797,9715524.219115438,0.25213500971426467
25.118864315095802,9504435.755960112,0.2533094030204219
31.62277660168379,9188283.985352434,0.2550687934836288
39.810717055349734,8728582.857748562,0.25762765398538967
50.11872336272724,8088157.1021134285,0.26119338879982407
63.095734448019336,7247217.011754793,0.26587703185875683
79.43282347242815,6224830.621717663,0.2715739638912763
100,5092081.178267883,0.277890917167847
125.89254117941672,3959134.8723751307,0.2842181269995203
158.48931924611136,2936089.856457321,0.2899473327170168
199.526231496888,2093867.890300523,0.294689528361278
251.188643150958,1451366.2548480532,0.29834656245290014
316.2277660168379,988674.0962477361,0.3010375356263536
398.1071705534973,668565.0055377599,0.30297874987403656
501.18723362727235,452577.5183581027,0.3043931910638762
630.9573444801933,308667.979845293,0.3054663291726608
794.3282347242816,213008.83161822506,0.3063342425839444
1000,149048.4083112841,0.3070873743898781
1258.9254117941673,105773.70585953728,0.3077798404912339
1584.8931924611136,76048.89436829883,0.3084397896053444
1995.2623149688798,55308.88758182973,0.30907894193846974
2511.8864315095802,40631.34187094843,0.3097003229530872
3162.277660168379,30121.398910870543,0.31030368059898333
3981.0717055349733,22524.246865155073,0.3108886107231109
5011.872336272724,16989.204807714555,0.3114558802492189
6309.573444801933,12927.599753533335,0.31200762764523776
7943.282347242815,9925.907707864057,0.3125470395547371
10000,7690.843438481213,0.31307789604472747
