1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.3881,0.070198,18.545,1.6322e-09,247.42,5.0548e-08,15.736,1.3118e-11,12296,7.7299e-05,1.9143e+07,0.015414,663.57,2.8886e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.799,0.0702,1.9165e+07,0.01543,10.494,7.6623e-12,785.04,3.9168e-06,12461,8.51e-05,35.945,4.5788e-09,256.78,7.0967e-08,7.8707,5.454e-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.4891,0.070194,249.14,1.5991e-07,11.356,1.1824e-09,996.26,6.4414e-06,1.9189e+07,0.015444,12338,8.9482e-05,9.453,2.9956e-11,97.953,1.982e-08,7.767,5.5701e-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.5062,0.070024,13575,0.00012624,53.907,1.0591e-08,216.19,8.0808e-08,1.9894e+07,0.015825,9.2101,2.8749e-11,7.6788,5.6335e-12,7.5003,6.9565e-10,1946.6,1.6803e-05,276.1,1.2592e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.328,0.070105,13454,0.00013279,86.698,2.1299e-08,305.8,1.7869e-06,5.9995,4.5099e-12,9.7528,2.0664e-11,2125.3,1.9552e-05,14.24,2.4947e-09,204.36,1.1947e-07,3.8424,1.8768e-10,1.9543e+07,0.015651,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.331,0.070051,177.5,1.494e-07,4796.3,5.3818e-05,882.09,1.0263e-05,10.055,2.0786e-11,112.23,2.9451e-08,5.9219,4.4804e-12,4.3299,2.3991e-10,222.7,1.5013e-06,19.73,3.535e-09,1.9793e+07,0.015795,11561,0.00019676,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.4431,0.069904,244.22,2.3458e-06,6781.3,7.0594e-05,9.4936,2.1422e-11,10258,0.00025678,167.63,7.4082e-08,119.81,3.7465e-07,2.0377e+07,0.016068,58.529,1.5546e-08,6.2496,4.8548e-12,11.556,2.0991e-09,1109.4,1.3037e-05,3.596,1.8819e-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.1611,0.070031,7.0803,1.0729e-09,3.7716,9.5391e-11,103.42,3.6678e-08,6450.6,8.7385e-05,29.088,7.8136e-09,9021.2,0.00024734,10.141,1.5911e-11,4.5374,3.5246e-12,1.9881e+07,0.015844,476.18,5.4559e-06,1804.5,2.573e-05,151.96,1.339e-07,149.81,8.9274e-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.0651,0.068253,3114.2,3.3863e-05,3.3612,2.8261e-12,539.06,5.5421e-06,20.959,5.1234e-09,85.494,2.7242e-08,12458,0.00015429,2.4205e+07,0.031528,4.7393e+06,0.012162,3.7379e+06,0.012444,165.32,1.078e-07,9.9342,1.2558e-11,5.1976,6.5733e-10,151.92,7.3659e-07,4.5758,5.9072e-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
