1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.6532,0.9,52.952,7.7252e-12,286.84,4.9965e-05,9591.3,0.015196,40.978,1.583e-09,35.962,4.1916e-06,612.26,0.00023786,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.6475,0.9,9539.1,0.015127,38.851,4.4164e-06,24.624,5.0799e-12,40.867,1.5905e-09,313.55,5.5068e-05,29.445,1.0741e-11,583.05,0.00024683,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.3285,0.9,380.67,0.00036606,7.9297,3.1349e-12,466.27,9.8927e-05,40.801,1.5775e-09,9866.4,0.015587,16.085,1.6616e-06,88.706,1.8268e-05,46.34,8.6422e-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.7616,0.9,31.866,5.6177e-12,413.93,8.6843e-05,435.67,0.00031089,40.605,1.5864e-09,76.115,1.6e-05,7480.4,0.013873,22.121,1.2043e-11,32407,0.099966,14.141,1.4204e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.7689,0.9,30.793,6.224e-06,169.03,3.7805e-05,40.612,1.5828e-09,6.5443,6.1709e-07,22.385,1.1984e-11,192.54,0.00061298,561.12,0.00015245,42156,0.1,7184.1,0.013965,31.554,5.6078e-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.8403,0.9,62.96,1.6575e-05,4.0411,3.8524e-07,15.755,3.1797e-06,493.22,0.00027512,10146,0.021853,352.12,7.5894e-05,16.4,1.3553e-11,2147.9,0.0096477,37.407,6.0176e-12,3.1193,8.133e-10,37.594,1.6746e-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.5097,0.9,27.11,1.4384e-09,411.33,8.7294e-05,2643.3,0.012186,434.42,0.00030992,12.979,4.0977e-12,14.506,1.5926e-06,2697.1,0.012339,40.061,8.9018e-12,1.3073,5.2145e-11,13.677,2.0501e-09,15178,0.044764,77.621,1.6466e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.6055,0.9,1906.3,0.012237,194.15,4.3227e-05,577.11,0.00017008,7987.9,0.017221,154.25,0.00078489,7.8531,8.0169e-07,10.455,1.0599e-09,17.802,4.7893e-12,30.492,1.8231e-09,3.0934,4.6899e-12,5535.9,0.089406,33.066,1.0165e-11,35.359,7.5543e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.2401,0.9,47.619,7.97e-12,509.23,0.00025567,8.1554,8.0987e-07,4.9826,2.5051e-12,2.0075,4.1235e-11,36.001,1.6797e-09,1600.1,0.027086,61.329,9.2709e-05,40.909,8.3567e-06,148.07,4.4323e-05,155.78,9.0359e-05,2001.3,0.0089907,4.6061,1.1263e-09,10386,0.023658,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
