1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.9055,0.010252,15.588,1.2345e-08,34678,0.00013204,542.45,7.4486e-06,39.905,4.7629e-07,2.5732,9.1938e-12,9.2478e+06,0.007336,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.7439,0.010234,16.178,1.315e-08,35275,0.00013866,691.11,9.4222e-06,9.3001e+06,0.0073628,1.9474,5.6404e-12,49.728,6.1055e-07,0.8823,3.7165e-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.7287,0.010199,1.9504,5.538e-12,0.89283,3.6724e-11,13.561,1.1437e-08,154.25,2.4983e-06,38876,0.00016809,1923.1,2.5701e-05,18.19,1.7781e-07,9.3931e+06,0.0074642,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.6909,0.010113,39448,0.00020172,15.335,1.9299e-08,2.0068,2.8127e-09,1.77,4.9638e-12,9.5538e+06,0.0075585,290.49,4.9617e-06,4788.8,4.9598e-05,34.903,4.9215e-07,1.0228,2.6119e-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.6791,0.010117,404.88,8.0883e-06,0.66992,8.1955e-10,65.73,1.2488e-06,13.467,1.3552e-08,1.1394,2.0907e-11,9.5447e+06,0.0075532,1.6053,4.6049e-12,11.907,1.3431e-07,5475,5.801e-05,38307,0.00020355,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.6951,0.010055,17.74,2.4239e-07,9.723e+06,0.0078193,108.13,2.0975e-06,27335,0.00021545,11781,9.1077e-05,58449,0.0015181,1.0516,2.4319e-11,0.97637,1.3814e-09,693.18,1.3404e-05,14.616,1.5496e-08,1.7116,4.8045e-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.6912,0.010091,12499,0.00013156,12946,0.00012625,12.713,1.5638e-07,68.499,1.3581e-06,1.6444,4.6818e-12,13.837,1.401e-08,1248.8,2.8822e-05,1.0954,2.1762e-11,9.6619e+06,0.0076885,29426,0.00048184,283.01,7.1203e-06,0.74024,9.0588e-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.6889,0.0084551,1.6397,4.6725e-12,13.806,1.3988e-08,2.1618e+07,0.093323,4.4407e+06,0.0075334,12.412,1.5325e-07,4.5012e+06,0.0071592,178.24,5.3717e-06,30473,0.00028788,1.1025,2.1694e-11,59.592,1.2604e-06,15998,0.00010019,720.88,1.8604e-05,0.73963,9.0618e-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.6821,0.0099916,1.6131e+05,0.002921,2287.3,4.4326e-05,0.4195,3.8355e-10,8.6574,4.2882e-08,21067,0.00027507,9.7539e+06,0.0080921,82.194,1.9743e-06,1.2307,1.8272e-11,19410,0.0001297,1.4661,4.2403e-12,9.8422,1.0179e-08,391.83,9.2524e-06,61324,0.0027631,19.116,3.918e-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
