frequency,permittivity,conductivity
1,45150280.183363356,0.020083388351390993
1.5848931924611136,45074885.25054207,0.020209102846401036
2.51188643150958,44886715.861482926,0.020523023306444066
3.981071705534973,44421085.72817511,0.021300052442522307
6.309573444801933,43293366.942552075,0.02318225360868286
10,40699279.857022755,0.027512273806526998
15.848931924611136,35379882.87655214,0.03639200791956403
25.118864315095802,26652123.001372542,0.05096310027356635
39.810717055349734,16495086.44912441,0.06792607445632533
63.095734448019336,8491511.133134399,0.0813094107915702
100,3906115.359078424,0.0890199062324489
158.48931924611136,1741644.8190188592,0.09275862599761064
251.188643150958,809660.1416671328,0.09458048676082582
398.1071705534973,418475.22706729866,0.09576545111831497
630.9573444801933,248160.77264554167,0.09703282279286435
1000,164062.9931664085,0.09880665979792622
1584.8931924611136,113361.36070504462,0.10127186661571112
2511.8864315095802,77792.0668981304,0.10435026304260746
3981.0717055349733,52052.19082561875,0.10778644665019055
6309.573444801933,34135.49718154903,0.11133359112282301
10000,22240.564794807957,0.11486952594869207
15848.931924611135,14578.193334711119,0.11838945147181187
25118.8643150958,9693.995570248107,0.12195083948132973
39810.717055349734,6569.5324551711865,0.1256313555328034
63095.734448019335,4548.132673452249,0.12951050482065135
100000,3221.778628332471,0.1336668937631642
