1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.4927,0.040298,5117.4,1.3525e-06,816.69,1.7952e-08,1.0536e+05,3.9984e-05,4.4529e+07,0.005189,79.455,1.3848e-09,39.271,8.5664e-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.4607,0.040187,38.806,8.4431e-12,4.4712e+07,0.0052332,47.929,8.2209e-10,1.2613e+05,6.3933e-05,12314,5.3062e-06,685.06,1.3159e-08,1404.8,2.9653e-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.2379,0.040137,36.259,7.7176e-12,720.65,2.2626e-08,2006,5.8074e-07,1.3164e+05,7.5089e-05,163.29,3.4964e-09,16681,8.0295e-06,13.465,1.5487e-10,4.4796e+07,0.0052525,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.7779,0.040129,9.8704,4.3725e-11,17536,9.2846e-06,32.766,6.6796e-12,579.54,5.6352e-08,4.4811e+07,0.0052556,1.3057e+05,7.6516e-05,2507.1,9.0663e-07,42.271,9.8708e-10,456.57,9.6927e-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.4623,0.040105,12.62,2.2375e-11,610.44,1.7729e-08,3616.6,1.7101e-06,746.55,1.8453e-07,129.7,3.5154e-09,4.4852e+07,0.0052645,16.771,3.9388e-10,28.058,5.9865e-12,23411,1.3608e-05,1.2685e+05,8.6868e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.1106,0.040015,13.161,2.58e-10,95.482,2.6381e-09,12241,7.7647e-06,19.375,4.7224e-12,598.21,1.2481e-07,71990,4.6622e-05,589.34,1.5147e-08,2434.2,1.1122e-06,20.445,1.3984e-11,4.5008e+07,0.0053006,95596,0.00018497,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.3166,0.040003,49452,0.00032372,35620,2.7313e-05,93368,9.5927e-05,169.18,4.3391e-09,593.01,1.9934e-08,635.7,1.8131e-07,16.457,1.7623e-11,7702,5.6853e-06,2065.6,1.1385e-06,24.141,5.4038e-12,4.5032e+07,0.005305,19.703,4.266e-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.8395,0.039769,13.227,3.8739e-12,33.32,1.0622e-09,7.5907,1.2122e-10,464.79,1.2486e-07,1560.9,7.6552e-07,506.96,2.0246e-08,1.1708e+07,0.0068633,3.3992e+07,0.0049663,25.5,1.0991e-11,202.8,6.1102e-09,34875,2.3919e-05,1.1951e+05,0.00010663,6433.8,4.2783e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.6197,0.039961,761.23,2.4613e-07,5387.2,5.1875e-06,1.8722e+06,0.0074487,549.88,2.5132e-08,4.3334e+07,0.0052561,21811,1.8633e-05,252.51,6.5803e-09,7.3942,9.464e-11,8.3369,2.9449e-12,2182.7,1.4028e-06,29.835,9.5082e-12,96766,7.5329e-05,32.355,9.5761e-10,60475,0.00028931,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
