1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.51,0.15058,34.102,1.2596e-11,2182.6,1.8291e-07,397.04,2.5768e-08,3.7729e+07,0.015243,70257,0.00018746,20.626,8.756e-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.3512,0.15061,17.952,6.7968e-12,3.7602e+07,0.015201,1887.8,2.5602e-07,42.766,2.6001e-09,68197,0.00018535,19.891,2.8325e-11,778.26,4.8402e-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.5988,0.15032,22.026,8.0294e-12,32.417,2.0825e-09,2038.3,1.7736e-07,3.864e+07,0.015506,420,3.1545e-08,2493.8,1.5521e-05,77726,0.00023938,15.977,3.6005e-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.4364,0.15029,19.004,7.116e-12,11.636,6.5986e-10,80.24,7.7829e-09,3.8702e+07,0.015529,897.92,6.398e-08,2985.6,2.0006e-05,1572.5,2.5045e-07,17.647,2.7833e-11,78488,0.00024576,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.7153,0.15028,78434,0.0002473,21.456,1.7351e-09,1252.5,8.6203e-08,3.8752e+07,0.015541,1216.8,3.5047e-07,130.27,1.4427e-08,3130.6,2.2994e-05,26.405,1.458e-11,6.6421,1.0357e-10,6.8592,3.5073e-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.1416,0.14998,4.0124e+07,0.015941,1627.1,1.2002e-05,128.04,1.4505e-08,5.7548,1.6588e-10,21.596,1.9537e-09,1207.1,3.121e-07,1193.4,8.4312e-08,22.963,1.8446e-11,11.649,5.2351e-12,68606,0.00041289,26120,0.00013432,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.7581,0.14976,4.1091e+07,0.01619,1578.2,1.9658e-07,25.549,1.4752e-11,688.5,5.8445e-08,3559.2,3.2955e-05,42470,0.00071244,6.3554,9.0156e-11,86.463,1.0084e-08,57585,0.00021914,7.3622,3.6999e-12,16.167,1.3028e-09,583.74,2.8264e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.2488,0.14996,24696,0.00014657,4.0212e+07,0.015954,7.5274,3.4387e-10,39.942,3.8905e-09,502.31,4.8556e-06,14.983,6.1449e-12,233.56,2.6709e-08,420.56,5.7642e-07,1002.1,9.9554e-08,2332.3,2.8271e-05,832.23,1.976e-07,20.905,2.2246e-11,67598,0.00039587,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.1518,0.14337,3065,3.9202e-05,500.94,5.277e-07,8.7683e+07,0.069662,703,6.4541e-06,6.0891,2.105e-10,69832,0.00034161,981.54,1.8213e-07,22.714,1.9472e-11,889.49,8.0823e-08,16320,0.0001387,12.425,5.3959e-12,2.8438e+07,0.014148,26.106,2.4341e-09,146.91,1.7234e-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
