1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.7344,0.02026,584.32,2.1876e-08,4.464e+07,0.0051961,1.0564e+05,3.9877e-05,43.319,8.443e-12,4914.3,1.3524e-06,67.364,1.5965e-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.7223,0.020189,4.4707e+07,0.0052322,1.2613e+05,6.376e-05,454.91,1.4298e-08,1368.8,3.1839e-07,35.802,8.6115e-10,43.104,8.3977e-12,12147,5.28e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.069,0.020165,467.74,1.7557e-08,4.4759e+07,0.0052397,10.279,5.0858e-11,1436.9,3.7481e-07,11991,5.3534e-06,62.239,1.9645e-09,37.374,6.833e-12,1.2626e+05,6.3738e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.5821,0.020108,608.38,1.1726e-07,14.762,2.2274e-11,3211.6,1.3335e-06,34.487,1.0184e-09,30.986,5.9044e-12,4.4848e+07,0.0052635,1.282e+05,8.5144e-05,22155,1.2432e-05,364.31,1.1828e-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.6652,0.020102,57.332,2.2244e-09,21422,1.1872e-05,4.486e+07,0.0052655,33.675,9.8266e-12,1.2886e+05,8.4447e-05,383.44,1.4769e-08,8.4901,1.6237e-10,3085.7,1.3591e-06,9.7857,2.9893e-12,610.66,1.3947e-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.803,0.020059,8.6565,1.7602e-10,31826,2.0778e-05,1300.7,5.6341e-07,1.2445e+05,0.00010338,376.27,7.9345e-08,4.4945e+07,0.0052806,31.93,1.039e-11,54.688,2.196e-09,11.68,3.337e-12,341.76,1.357e-08,5547,3.4424e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.5203,0.020034,42.675,2.066e-09,1.0896e+05,0.00013871,27.768,5.5705e-12,242.97,1.0402e-08,2335.7,1.329e-06,4.4983e+07,0.0052906,639.77,2.4362e-07,8.735,2.6074e-10,51500,3.6127e-05,299.01,3.7367e-08,16.405,1.7168e-11,9845.3,7.0385e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.5672,0.020014,30.877,5.878e-12,100.92,4.5232e-09,79435,5.2996e-05,4.2554e+07,0.0052987,722.18,2.5032e-07,86544,0.00020571,2.4546e+06,0.0053415,317.97,3.0579e-08,15.496,4.8403e-10,2891.3,1.5768e-06,138.24,1.2543e-08,14.164,2.1161e-11,14323,9.5757e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.0982,0.020008,26.111,1.1413e-11,3196.7,1.949e-06,55.435,3.3057e-09,286.98,6.5738e-08,14621,1.0453e-05,4.5019e+07,0.0053022,75554,5.2798e-05,14.034,6.7146e-10,847.98,3.7213e-07,89203,0.00019593,176.66,1.8695e-08,4.8969,9.3593e-11,159.45,1.0879e-08,16.777,4.2092e-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
