frequency,permittivity,conductivity
10,10243910.47325879,0.07595129724958148
12.589254117941673,7729126.175429824,0.07707635932058637
15.848931924611136,5641360.4153740695,0.07808701831590908
19.952623149688797,3986754.188804498,0.07893956221644521
25.118864315095802,2737446.9208090934,0.07961300307097276
31.62277660168379,1836448.393303428,0.08011396607552125
39.810717055349734,1211412.7465939382,0.08046882174796227
50.11872336272724,790638.9557776351,0.08071122684056153
63.095734448019336,513445.9125310606,0.08087285465303344
79.43282347242815,333539.8658170597,0.08097926805858557
100,217921.1463932164,0.08104939830726503
125.89254117941672,144077.72140612063,0.08109666676588638
158.48931924611136,97076.86299949966,0.08113051706558475
199.526231496888,67184.74515911794,0.08115781911034073
251.188643150958,48120.38821593933,0.08118398439608811
316.2277660168379,35849.810018363794,0.08121375859178293
398.1071705534973,27784.197525330328,0.0812516332989481
501.18723362727235,22263.3949464222,0.08130173286674852
630.9573444801933,18235.980874148674,0.08136702934794962
794.3282347242816,15069.086385866149,0.08144806237637219
1000,12429.46231658984,0.08154206099305313
1258.9254117941673,10184.776850384218,0.0816437627832099
1584.8931924611136,8302.509845997936,0.0817481211527965
1995.2623149688798,6764.7964425842,0.08185303902681783
2511.8864315095802,5528.126484759622,0.08195984323826618
3162.277660168379,4528.2252065716675,0.08207111311057248
3981.0717055349733,3704.38836189157,0.08218754089021682
5011.872336272724,3017.5489050306924,0.08230623489109919
6309.573444801933,2450.805455957936,0.08242200877365168
7943.282347242815,1996.856569182226,0.08253082444486558
10000,1645.2731420783414,0.08263261410967011
