frequency,permittivity,conductivity
1,10098969.234810153,0.2500055852801891
1.5848931924611136,10097400.838414183,0.2500140227783511
2.51188643150958,10093522.25707347,0.2500351994920953
3.981071705534973,10083878.127717368,0.2500883082343747
6.309573444801933,10059857.763356403,0.25022123452651285
10,10000202.619066907,0.25055227760851023
15.848931924611136,9853700.265443902,0.2513665246412259
25.118864315095802,9504435.755960112,0.2533094030204219
39.810717055349734,8728582.857748562,0.25762765398538967
63.095734448019336,7247217.011754793,0.26587703185875683
100,5092081.178267883,0.277890917167847
158.48931924611136,2936089.856457321,0.2899473327170168
251.188643150958,1451366.2548480532,0.29834656245290014
398.1071705534973,668565.0055377599,0.30297874987403656
630.9573444801933,308667.979845293,0.3054663291726608
1000,149048.4083112841,0.3070873743898781
1584.8931924611136,76048.89436829883,0.3084397896053444
2511.8864315095802,40631.34187094843,0.3097003229530872
3981.0717055349733,22524.246865155073,0.3108886107231109
6309.573444801933,12927.599753533335,0.31200762764523776
10000,7690.843438481213,0.31307789604472747
15848.931924611135,4743.216974262996,0.3141297988061184
25118.8643150958,3025.9681269499556,0.3151935389701448
39810.717055349734,1989.7229944303924,0.31629520473611095
63095.734448019335,1343.787036464573,0.3174566617938971
100000,929.9317846689194,0.3186967335510076
