frequency,permittivity,conductivity
1,9717789.872672157,0.20012221779105277
1.5848931924611136,9582705.226130899,0.2001993251946237
2.51188643150958,9259536.476697741,0.20038379330643175
3.981071705534973,8537170.734376755,0.20079613183127448
6.309573444801933,7141702.029395089,0.20159271299342058
10,5073527.655500133,0.2027734051305822
15.848931924611136,2959234.6589091867,0.20398081666581291
25.118864315095802,1478542.5565170737,0.20482759043223095
39.810717055349734,694089.1698513135,0.2052794754563076
63.095734448019336,338917.5880022396,0.20549257967980175
100,189288.0067806829,0.20560382218967646
158.48931924611136,127383.17968487024,0.20570252596508953
251.188643150958,100128.63177023928,0.20586820818333912
398.1071705534973,84120.08528810923,0.20620586086983622
630.9573444801933,68736.64356827912,0.20682601894900743
1000,51417.918541462175,0.2077106689804389
1584.8931924611136,35756.56080645971,0.2086695923190834
2511.8864315095802,24670.213328000715,0.20963747543409725
3981.0717055349733,17037.706247964245,0.21076498859250503
6309.573444801933,11188.298782008835,0.2120485060994496
10000,6991.113507301928,0.2132045262804113
15848.931924611135,4508.993598524181,0.21411840406108232
25118.8643150958,3168.747257639542,0.21503089213571155
39810.717055349734,2328.3362848838783,0.21624285704854726
63095.734448019335,1676.870920462855,0.21773885960613945
100000,1199.1323489977128,0.21918610970170307
