1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.6238,0.01019,17.293,4.6245e-08,1.9329e+07,0.01288,2.9347,1.792e-11,55.614,9.4768e-07,30541,0.00026219,650.55,1.4423e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.558,0.010229,55.551,9.491e-07,1.921e+07,0.012838,30535,0.00026217,650.55,1.4423e-05,17.34,4.639e-08,1.7254,1.0822e-11,1.2833,3.8794e-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.5564,0.010059,10.592,3.0775e-08,144.02,3.3782e-06,36344,0.00033162,1.6893,1.0677e-11,1.3099,3.7989e-11,1394.7,3.4832e-05,22.797,2.4081e-07,1.9814e+07,0.013132,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.5548,0.010063,1932,4.8425e-05,16.914,5.9862e-08,1.2038,3.7556e-11,1.761,1.119e-11,1.9778e+07,0.013131,208.3,5.7288e-06,1.3157,5.5209e-09,38233,0.00036364,32.65,6.7091e-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.553,0.010013,28.306,5.7618e-07,1.997e+07,0.013234,728.38,2.5319e-05,142.91,4.3688e-06,38279,0.00045745,5714.7,0.00013605,1.5472,1.0205e-11,16.583,5.8594e-08,1.4029,3.3636e-11,1.2556,5.1868e-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.5548,0.0099898,296.99,1.3251e-05,90.419,2.9994e-06,15.702,5.6155e-08,1.1979,4.7563e-09,22.805,4.6379e-07,30801,0.00064454,2.0059e+07,0.013287,1.3201,3.4479e-11,1283,5.0468e-05,1.6299,1.0686e-11,16618,0.00024131,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.5444,0.01005,9.22,3.5726e-08,12.513,1.3097e-07,30.309,1.6484e-06,38374,0.00040062,1.0163,8.1229e-12,1.9839e+07,0.013165,423.75,1.7628e-05,3143.1,8.7177e-05,0.55282,1.8187e-09,1.9164,2.6117e-11,14.885,6.1186e-07,98.879,4.7527e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.568,0.009867,3.8579e+06,0.017804,6168.7,0.00028957,1.0147,4.3836e-11,1.9586,1.2018e-11,68.315,1.6325e-06,4208,0.0002317,389,1.227e-05,8466.7,0.00029115,19.222,1.1962e-07,1906.1,6.673e-05,5.7093,1.9223e-08,1.6828e+07,0.012872,27392,0.00065918,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.5619,0.0049617,13575,0.00022956,32.939,1.0717e-06,0.87951,3.4803e-09,1.1326,3.7955e-11,7.7382e+07,0.1,1.8045,1.1449e-11,135.81,4.9703e-06,12.209,1.9859e-07,529.82,2.2645e-05,21520,0.00055762,12.483,4.5997e-08,1156.8,6.7028e-05,1.5934e+07,0.012195,8480.8,0.00055529,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
