1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.7357,0.3001,409.23,1.4534e-07,190.89,9.8184e-09,3409,2.5593e-06,4.001e+07,0.0015744,43.275,8.5998e-12,61793,3.7268e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.524,0.30009,8.8674,3.7142e-10,526.61,2.4477e-07,4127.9,3.3397e-06,4.0014e+07,0.0015761,225.82,1.3187e-08,41.085,7.9745e-12,64538,4.1492e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.398,0.3001,74435,4.8422e-05,27.076,2.1133e-09,26.086,5.3386e-12,246.12,1.8663e-08,4.0021e+07,0.0015799,4755.4,4.1024e-06,18.157,1.677e-11,645.27,3.6948e-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.7429,0.30007,33.237,6.288e-12,210.07,8.2812e-08,10.61,2.4441e-11,181.96,1.2457e-08,960.9,7.6615e-07,75129,5.2087e-05,13.236,1.1183e-09,6161,6.1809e-06,4.002e+07,0.0015806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.6418,0.30004,4.0026e+07,0.0015901,11.825,2.1918e-11,129.47,9.4074e-09,9.4443,8.011e-10,181.28,4.0898e-08,19322,2.0173e-05,31.869,6.1039e-12,97477,9.6067e-05,579.35,4.2524e-07,2885.9,3.0005e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.4071,0.30004,295.04,2.8209e-07,4487.9,5.6854e-06,11.574,8.782e-10,990.63,1.1873e-06,162.01,1.1417e-08,30636,3.1226e-05,26.426,5.3874e-12,144.64,5.001e-08,4.0024e+07,0.0015926,1.0091e+05,0.00012767,17.238,1.6395e-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.3975,0.30009,5.9209,4.1616e-10,16196,2.136e-05,25.57,5.3104e-12,1129.7,1.3457e-06,3.7275e+07,0.0016434,3415.2,5.4018e-06,17.805,1.5567e-11,349.19,2.4573e-07,84352,8.4045e-05,69.101,5.9977e-09,2.8983e+06,0.0011313,201.25,2.4402e-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.8948,0.30015,8457.3,1.3205e-05,28.438,1.0819e-11,3.8003e+07,0.0016424,2.2402e+06,0.0010845,628.1,5.6089e-07,2433.7,3.028e-06,31972,4.3951e-05,173.07,8.7092e-08,70809,0.00011095,3.685,1.3226e-10,187.73,1.4451e-08,14.252,3.8426e-12,21.998,2.3872e-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.3201,0.30004,78595,6.751e-05,177.58,1.7907e-08,552.32,5.3574e-07,43.319,5.7899e-09,3.3412,1.5744e-12,2.5494,1.5071e-10,2149.5,2.6561e-06,1.1126e+06,0.00085981,11.403,1.7745e-11,163.54,1.0026e-07,7.783,1.1576e-09,29.211,6.6351e-12,3.9079e+07,0.0016273,10815,1.3403e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
