1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.9978,0.50007,76500,0.00012285,7410.5,9.0083e-06,4.7245e+06,0.015084,118.69,6.2688e-09,3972.8,1.3989e-07,47.712,8.4769e-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.8523,0.50006,46.171,8.0877e-12,3972.1,1.6375e-07,77137,0.00013683,267.69,1.8531e-08,4.7747e+06,0.015237,9180.5,1.1762e-05,16.055,6.3676e-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.5639,0.50006,30.101,5.4216e-12,74294,0.00013748,777.04,4.6638e-08,42.489,2.5992e-09,4.7423e+06,0.015139,10133,1.34e-05,19.53,1.7929e-11,3688,2.1424e-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.8246,0.50005,2208.9,2.0237e-06,12.532,2.5133e-11,4.8223e+06,0.015381,16871,2.8909e-05,70047,0.00017544,3535.4,1.4742e-07,36.797,6.2204e-12,259.24,2.1522e-08,24.641,1.5634e-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.8739,0.50003,64005,0.00020578,36.255,6.1917e-12,1337.8,7.5916e-08,12.767,2.386e-11,99.842,9.9971e-09,4.8945e+06,0.015585,3195.1,4.881e-06,23358,4.3701e-05,2874.9,2.3893e-07,14.39,9.4779e-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.4478,0.50003,23.815,4.8485e-12,4132.6,6.722e-06,4.5642,1.8822e-10,23.962,1.3265e-11,126.03,1.4393e-08,22.001,2.0697e-09,56952,0.00024169,2507.3,2.9215e-07,30862,5.7284e-05,4.8949e+06,0.015596,1820.1,9.1747e-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.0233,0.49997,14.931,3.7768e-12,4.2507,8.3476e-11,5.1272e+06,0.016149,11724,2.4694e-05,2088.4,3.09e-06,26912,0.00052379,31.804,1.0394e-11,93.094,1.0229e-08,2952.4,2.1471e-07,56020,0.0001247,15.711,1.2849e-09,1126.8,7.0558e-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.5698,0.49959,54891,0.00012329,3359.9,1.814e-07,5.7504,4.381e-11,11.072,8.1265e-10,6.725,2.3085e-12,2.3803e+06,0.012701,5.5553e+06,0.031899,631.33,4.8453e-08,38.03,8.3175e-12,62.884,6.8814e-09,11716,2.394e-05,25886,0.00046183,2052.8,2.5912e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.6398,0.50001,3158.2,1.7329e-07,1141.8,1.2207e-06,37.784,8.5887e-12,4.9584e+06,0.015779,29423,0.00015295,3007.1,7.8122e-06,9777.7,3.0689e-05,629.81,5.2151e-08,28376,0.0004174,23209,8.8804e-05,13.671,1.0267e-09,5.3967,5.275e-11,74.919,8.4981e-09,7.613,2.537e-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
