1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.3665,0.20013,643.15,1.6096e-07,74866,0.00010591,9.4313e+06,0.015096,15.542,9.3492e-12,35.13,7.1277e-09,4739.3,5.6231e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.3649,0.20007,408.67,9.8292e-08,15.492,9.3218e-12,9806.9,1.6155e-05,9.7163e+06,0.015496,73938,0.00013792,1110.4,1.103e-06,20.311,4.0107e-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.2888,0.20009,14.448,8.5038e-12,9.6255e+06,0.015378,511.77,1.3411e-07,1485.7,1.8528e-06,13100,2.228e-05,71041,0.00015376,35.147,9.6756e-09,2.9464,1.8246e-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.992,0.20007,16660,2.935e-05,9.7204e+06,0.015513,1978.9,2.9488e-06,9.6143,1.9295e-09,69524,0.00017437,89.851,3.1497e-08,9.9845,6.1635e-12,589.28,2.0505e-07,5.9075,2.0494e-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.0673,0.20006,400.41,1.2369e-07,613.98,7.2527e-07,19757,3.9115e-05,4.1563,2.6869e-11,2787.7,5.564e-06,9.7184e+06,0.015511,65517,0.00018483,6.4904,1.3387e-09,42.796,1.667e-08,11.668,6.8138e-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.9923,0.20001,14.102,4.9542e-09,5.885,1.88e-11,1013.8,1.5961e-06,5167.3,1.1275e-05,9.9453e+06,0.015821,499.05,1.8397e-07,52238,0.00026851,9.7219,6.1085e-12,34442,6.7305e-05,89.056,3.8673e-08,2.6298,4.694e-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.9928,0.20001,7618.6,1.8075e-05,1528.4,3.1333e-06,9.812,6.1372e-12,43906,9.1203e-05,2.3016,3.8787e-10,448.43,5.016e-07,9.9736e+06,0.015858,5.741,1.8879e-11,11.04,4.0177e-09,349.42,1.2306e-07,40885,0.00033665,48.891,2.5373e-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.9007,0.20001,106.28,4.7346e-08,38463,0.00032817,5.9885,9.3394e-12,42517,0.00010112,4.3025,2.0502e-11,442.89,1.8391e-07,5.4005,4.7631e-12,9.9652e+06,0.015843,2159.4,5.2207e-06,17.523,6.3559e-09,3.0599,5.3489e-10,587.91,1.0244e-06,9703.3,2.5246e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.7639,0.20002,85.126,4.8291e-08,4.8379,1.2809e-09,1.4973,8.7839e-11,4026,1.163e-05,20.464,9.5853e-09,37323,0.00011427,9.932e+06,0.015808,13343,4.2976e-05,371.16,1.5539e-07,1138.9,2.7606e-06,11.053,1.0881e-11,393.72,6.0039e-07,3.9131,3.6794e-12,37192,0.00032758,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
