1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.422,1,1.3363,1.2239e-12,4.2436,3.6704e-11,38.572,1.6391e-09,45.341,8.1019e-12,6.0232,3.4141e-11,9.0612,2.839e-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.5652,1,4.9457,1.3409e-12,12.765,4.3785e-12,0.0083335,1.7431e-09,41.664,9.1049e-12,5.851,6.3998e-11,5.064,5.5902e-11,35.137,1.7431e-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.2045,1,7.6859,8.8884e-11,12.698,3.3397e-12,1.7112,1e-12,2.168,1.7411e-09,43.474,8.9211e-12,0.0020573,1e-12,33.338,1.7372e-09,3.7184,2.522e-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.3168,1,16.339,4.929e-12,2.0133,1.0022e-12,3.553,5.8537e-12,26.62,1.7521e-09,0.061615,5.935e-12,7.9905,1.7522e-09,4.1394,1.0709e-12,36.61,1.0398e-11,9.3565,9.7111e-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.4472,1,0.24394,7.7008e-12,41.437,8.23e-12,6.9321,3.5741e-12,1.8494,1.0851e-11,2.0475,2.6456e-11,2.8808,1.5042e-11,34.959,1.7432e-09,4.7616,1.9132e-12,4.1924,6.5313e-11,5.2482,7.468e-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.2728,1,2.7645,3.0313e-12,0.29571,1.3311e-12,6.9089,1.3659e-11,0.001,0.1,0.001,0.1,40.317,1.5828e-09,37.21,8.0257e-12,6.6157,3.0742e-11,0.001,0.1,2.6922,1.3558e-12,7.9233,4.0448e-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.0994,1,39.447,1.6082e-09,3.2765,1.1138e-11,2.9685,1e-12,5.9408,1.2076e-11,8.2261,1.2007e-11,2.8227,1.1087e-11,0.20093,1.5244e-09,3.2905,1e-12,0.81297,1.0154e-11,5.6235,4.1625e-11,31.129,5.8177e-12,3.1622,1.1098e-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.1926,1,1.6335,6.8884e-11,0.095596,4.3467e-12,1.2624,6.8923e-11,9.4851,3.0357e-12,41.259,8.2348e-12,3.1943,3.5351e-11,6.4558,1.4093e-11,0.21077,5.7857e-11,25.316,1.6758e-09,11.617,1.5249e-09,2.1061,1.5718e-09,2.1713,1.3099e-12,0.001,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.9871,1,2.0193,1.3867e-12,3.879,6.169e-11,9.0814,1.7206e-09,1.0744,1.9099e-12,0.0080151,1.7326e-09,3.222,7.1336e-11,2.0349,1.5089e-12,1.1022,7.226e-11,6.6927,1.7205e-09,0.001,0.1,20.29,1.7191e-09,10.325,4.3465e-12,44.095,8.9687e-12,1.188,7.3194e-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
