frequency,permittivity,conductivity
10,5259.063230581006,0.7000000001229468
12.589254117941673,5259.062295053224,0.7000000001430908
15.848931924611136,5259.061703631371,0.7000000001750097
19.952623149688797,5259.061328765407,0.7000000002255927
25.118864315095802,5259.061089584418,0.7000000003057577
31.62277660168379,5259.0609344792565,0.7000000004328093
39.810717055349734,5259.060829978169,0.7000000006341719
50.11872336272724,5259.0607535280105,0.7000000009533079
63.095734448019336,5259.060688628701,0.7000000014591043
79.43282347242815,5259.060621272631,0.7000000022607386
100,5259.060536921547,0.7000000035312414
125.89254117941672,5259.060417368652,0.7000000055448528
158.48931924611136,5259.060236808734,0.7000000087362107
199.526231496888,5259.059956268261,0.7000000137941692
251.188643150958,5259.059515193061,0.7000000218104876
316.2277660168379,5259.058818378148,0.7000000345154844
398.1071705534973,5259.057715418817,0.7000000546515127
501.18723362727235,5259.055968248394,0.7000000865648821
630.9573444801933,5259.053199758448,0.7000001371439529
794.3282347242816,5259.0488124171725,0.7000002173058453
1000,5259.041859335598,0.7000003443525444
1258.9254117941673,5259.030839991244,0.7000005457046327
1584.8931924611136,5259.013376615934,0.7000008648177461
1995.2623149688798,5258.985701647525,0.7000013705567509
2511.8864315095802,5258.941846242738,0.7000021720458207
3162.277660168379,5258.872356275029,0.7000034421867202
3981.0717055349733,5258.7622626372595,0.7000054548888
5011.872336272724,5258.587877691933,0.7000086439644049
6309.573444801933,5258.311751288969,0.7000136961959713
7943.282347242815,5257.874759792653,0.7000216981482159
10000,5257.183775243723,0.70003436713283
12589.254117941673,5256.092635774454,0.7000544130065401
15848.931924611135,5254.3732480817935,0.700086101112126
19952.623149688796,5251.6728521891255,0.7001361190377696
25118.8643150958,5247.4535801427055,0.7002148897122537
31622.776601683792,5240.913450614386,0.7003385124965733
39810.717055349734,5230.897837855111,0.7005315320466458
50118.723362727236,5215.832654221723,0.7008307043199093
63095.734448019335,5193.745086740931,0.7012898690592703
79432.82347242816,5162.458140587919,0.7019861792267749
100000,5119.969936995724,0.7030289289609885
125892.54117941673,5064.765223809225,0.7045747172489375
158489.31924611135,4995.484921696786,0.7068553279035018
199526.23149688798,4909.518626055799,0.7102225058026946
251188.643150958,4800.9607386182,0.7152027698516326
316227.7660168379,4659.195316283882,0.7225388745948583
398107.17055349733,4469.327554640078,0.733176519984832
501187.23362727236,4215.2643281335,0.7481367321189439
630957.3444801933,3885.8520507935923,0.7682220597883861
794328.2347242816,3482.8794916786405,0.7936035327635917
1000000,3026.3076676358505,0.8235335420708377
1258925.4117941672,2550.6174358383005,0.8565040455809357
1584893.1924611137,2092.2439346761253,0.890822310024994
1995262.3149688798,1677.3567978822418,0.9250871961665508
2511886.43150958,1318.73020450581,0.9581751665527861
3162277.660168379,1020.0599974443822,0.9890202843141461
3981071.705534973,780.3154856508821,1.0167010818000286
5011872.336272724,594.9423144523558,1.0408132733482955
6309573.444801933,456.11237158288606,1.0616577491441999
7943282.347242815,354.1493085871106,1.0800035530382075
10000000,279.66460057193945,1.0966480796769034
12589254.117941672,225.04556943522297,1.1121295535791695
15848931.924611136,184.76230911718045,1.126735552273521
19952623.1496888,154.9123812925554,1.140659613685353
25118864.3150958,132.68008048557414,1.1540783080656485
31622776.60168379,116.02175451142851,1.1671207306364175
39810717.05534973,103.48561572367836,1.1798825283887704
50118723.36272724,94.02884910143216,1.1925422241532768
63095734.44801933,86.85050305287982,1.2054344093990947
79432823.47242816,81.31213369294254,1.2189375845808588
100000000,76.93899132052847,1.2332479494216049
125892541.17941673,73.4295926062931,1.2482828317415409
158489319.24611136,70.61919384520868,1.263894880756755
199526231.49688798,68.40605481011428,1.2803019410979455
251188643.150958,66.68960208737757,1.2984353742127535
316227766.0168379,65.35142919399975,1.3200166433694573
398107170.5534973,64.26992908686282,1.3474148272410813
501187233.62727237,63.34429099978874,1.3834772452646544
630957344.4801934,62.510868235026244,1.4316183778473002
794328234.7242815,61.74335380870498,1.4965534183750724
1000000000,61.03559519489203,1.585952875628532
1258925411.7941673,60.37659646061925,1.7128904615889227
1584893192.4611137,59.73228701669151,1.8987083216619731
1995262314.9688797,59.04043179416312,2.1761200229626465
2511886431.50958,58.21472105470992,2.592513171790875
3162277660.1683793,57.15313252346957,3.2130508098864743
3981071705.534973,55.74998759880309,4.122762615892667
5011872336.272724,53.910991054008804,5.427355495376803
6309573444.801933,51.563585941742986,7.253675177712023
7943282347.242816,48.65257470997717,9.748386036412114
10000000000,45.129408149472205,13.06277464075479
12589254117.941673,40.969669473843894,17.302412658031507
15848931924.611135,36.23938239022337,22.440087516318773
19952623149.688797,31.16529189717831,28.245918919873848
25118864315.095802,26.120081797301843,34.32206616903209
31622776601.683792,21.493833561407474,40.2596254340135
39810717055.34973,17.543226791868708,45.804025057727245
50118723362.72724,14.33497164479532,50.89282204050662
63095734448.01933,11.79913020320635,55.55622444079436
79432823472.42816,9.8196893648697,59.78977733832838
100000000000,8.293867729151376,63.509464125196295
