frequency,permittivity,conductivity
10,5093553.625502922,0.20278324329818273
12.589254117941673,3968194.3022123496,0.20341390902817397
15.848931924611136,2949479.421539221,0.20398504266921696
19.952623149688797,2109482.97489948,0.20445639177613284
25.118864315095802,1468547.0710196209,0.20481674706263328
31.62277660168379,1007836.7137637814,0.20507694909656263
39.810717055349734,690671.4516861987,0.2052580003411728
50.11872336272724,478724.4802378673,0.20538208388399365
63.095734448019336,339826.2211279123,0.20546833048769822
79.43282347242815,249858.7460520526,0.2055319571811191
100,191869.61784808864,0.20558503601507166
125.89254117941672,154377.3602043297,0.20563777658961108
158.48931924611136,129756.81352003237,0.2056997544843429
199.526231496888,112984.34518085432,0.20578075082344502
251.188643150958,100765.11302048127,0.20589089708949557
316.2277660168379,90978.96990212017,0.20603992712901312
398.1071705534973,82350.41082044732,0.20623587557312317
501.18723362727235,74225.7827747689,0.20648438925422324
630.9573444801933,66357.17997564611,0.20678961911537222
794.3282347242816,58685.91858974033,0.20715540155263384
1000,51210.80229300061,0.20758372056350166
1258.9254117941673,43983.26493732622,0.20807034104491323
1584.8931924611136,37142.09878281086,0.20860259046439805
1995.2623149688798,30878.262704689587,0.20916335482236706
2511.8864315095802,25342.105318029055,0.20973750843658448
3162.277660168379,20590.67790250746,0.2103136934439891
3981.0717055349733,16609.120781231275,0.21088193716045028
5011.872336272724,13348.993145718525,0.21143417345167498
6309.573444801933,10737.448864642063,0.211969275559995
7943.282347242815,8673.540276315705,0.2124954265221167
10000,7041.285808653389,0.21302433649645233
12589.254117941673,5736.882583432462,0.21356153361636782
15848.931924611135,4687.250852174675,0.21410251960550503
19952.623149688796,3847.159120990477,0.2146396221868676
25118.8643150958,3183.22273006653,0.21517319115521724
31622.776601683792,2661.7554747738145,0.21571576035653087
39810.717055349734,2248.179373742066,0.2162849195377079
50118.723362727236,1913.2053924342247,0.21689141286158095
63095.734448019335,1637.5268638439125,0.21753373471353435
79432.82347242816,1410.7945653214083,0.21820592832530977
100000,1226.5184092813327,0.21891332654289622
125892.54117941673,1077.6062689241603,0.21968255328117145
158489.31924611135,955.4173468740494,0.2205572069382798
199526.23149688798,851.5319748292568,0.22158315706761947
251188.643150958,759.8219770222854,0.22279605084019818
316227.7660168379,677.0316660271972,0.22422358098182638
398107.17055349733,601.6261031897399,0.22590246251431265
501187.23362727236,532.1641083441128,0.22789033374405407
630957.3444801933,466.72958531397586,0.2302485564921395
794328.2347242816,403.7365435868877,0.23299584613656993
1000000,343.0688296482683,0.2360672558970639
1258925.4117941672,286.26598337185635,0.23932367709421334
1584893.1924611137,235.44977142155952,0.24261669183741152
1995262.3149688798,191.97247276329,0.24585208579229037
2511886.43150958,155.92668662431174,0.2489936227452853
3162277.660168379,126.59863384165662,0.25201835288001206
3981071.705534973,103.1112410134862,0.2548873334404186
5011872.336272724,84.67956010809426,0.25756911104540187
6309573.444801933,70.52546087972482,0.26008602469863185
7943282.347242815,59.784731926133766,0.2625279120210785
10000000,51.569189117061,0.2650133158083434
12589254.117941672,45.115260184280025,0.26762220971773637
15848931.924611136,39.89686410073562,0.2703444067305545
19952623.1496888,35.63440461188454,0.2730854628386166
25118864.3150958,32.20579984040811,0.2757371754539579
31622776.60168379,29.52906218978864,0.2782652490931734
39810717.05534973,27.491693105555846,0.2807527716753465
50118723.36272724,25.945237385843356,0.28338092495515804
63095734.44801933,24.734334035350408,0.2863667809382082
79432823.47242816,23.72829563177975,0.2898802238067413
100000000,22.841913455909022,0.2939621406712263
125892541.17941673,22.041288910787138,0.29848938048573737
158489319.24611136,21.331934020721643,0.30324067561360785
199526231.49688798,20.73366112503994,0.3080575206288165
251188643.150958,20.257097882325905,0.3130110874998336
316227766.0168379,19.894410257252233,0.3184955288122296
398107170.5534973,19.623297052075678,0.32525891024192405
501187233.62727237,19.41532032892204,0.3344359968709756
630957344.4801934,19.242159984266635,0.3476243798566668
794328234.7242815,19.078723219715734,0.36700039663848405
1000000000,18.904734462122736,0.3954545966777047
1258925411.7941673,18.70629464981329,0.4367767464163097
1584893192.4611137,18.477090546716898,0.49606927010897833
1995262314.9688797,18.216920804514547,0.5807393752009445
2511886431.50958,17.925570591586265,0.702347618603825
3162277660.1683793,17.593861779892904,0.8791112965907512
3981071705.534973,17.196885363348045,1.1382732797676114
5011872336.272724,16.69312788036848,1.5170897201086642
6309573444.801933,16.030533938682414,2.0605105630837723
7943282347.242816,15.16038794917703,2.812903524454129
10000000000,14.059204023356038,3.802601911470348
12589254117.941673,12.751724755978627,5.0245228491512455
15848931924.611135,11.317479010997696,6.434535985519033
19952623149.688797,9.866545770205493,7.965823810914402
25118864315.095802,8.496901665886167,9.555333592068488
31622776601.683792,7.267008595537643,11.153142958959089
39810717055.34973,6.200194573604311,12.707326460612665
50118723362.72724,5.303896910138884,14.149487854108433
63095734448.01933,4.579960081506419,15.405991513442347
79432823472.42816,4.0221806578858565,16.426715279250274
100000000000,3.612682436008052,17.20286613184012
