1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0903,0.02179,2.9758e+07,0.006637,126.62,4.505e-09,456.43,9.5365e-08,4482.4,2.1883e-06,32.091,8.9103e-12,44486,4.1146e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.9517,0.021775,7634.4,4.4989e-06,835.03,2.4768e-07,174.61,8.8968e-09,2.9713e+07,0.0066551,51300,6.411e-05,30.428,8.2822e-12,15.436,5.0212e-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.9029,0.021397,68664,0.00014022,15559,1.2978e-05,136.75,6.4837e-09,11.739,3.5473e-10,29.995,8.0963e-12,359.89,9.0611e-08,2249.4,1.1993e-06,3.0774e+07,0.0069224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.1264,0.021126,20.677,9.4214e-10,78621,0.00018533,19135,1.7471e-05,22.405,5.8643e-12,10.402,2.3118e-11,3.1571e+07,0.0070962,479.16,1.4744e-07,2892.3,1.7179e-06,160.33,9.434e-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.3324,0.020737,1.2789e+05,0.00037509,7.9097,2.9432e-11,5713.7,4.5982e-06,125.54,6.8744e-09,3.2399e+07,0.0073282,27667,3.4372e-05,1067.6,5.5239e-07,24.723,6.4186e-12,14.442,6.8917e-10,233.06,5.9986e-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.1258,0.020854,136.96,1.0354e-08,19.987,5.6095e-12,1256.9,7.3738e-07,28057,3.7136e-05,6.1924,2.5772e-10,6407.2,5.5847e-06,31.645,2.2174e-09,3.2221e+07,0.0073175,291.39,9.5713e-08,11.657,1.7336e-11,1.2918e+05,0.00038774,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.1722,0.020537,2806.7,2.3898e-06,40.786,2.7542e-09,3.2832e+07,0.0074966,34753,7.3643e-05,10.178,2.0284e-11,2.1293e+05,0.00072947,123.68,1.1089e-08,702.95,4.2072e-07,6.9581,3.2287e-10,12250,1.3869e-05,202.14,7.3689e-08,21.788,5.8997e-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.0632,0.020224,181.93,6.3973e-08,19.005,5.3721e-12,9928.9,1.0995e-05,2314.5,1.9416e-06,609.21,3.5478e-07,29501,5.5762e-05,12.693,1.6598e-11,35.034,2.3974e-09,6.3683,2.6125e-10,122.53,1.0138e-08,7.4542e+05,0.0022612,3.3138e+07,0.0078629,79072,0.0003654,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.1733,0.020269,1286.2,1.5315e-06,27066,5.3283e-05,5.878e+05,0.0019166,133.89,1.1998e-08,9.8382,2.0925e-11,3.3189e+07,0.0078019,6.861,3.2054e-10,66259,0.00031357,561.22,4.3263e-07,8932.7,1.284e-05,42.72,2.7839e-09,22.115,5.9374e-12,2346.4,4.163e-06,239.17,9.3932e-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
