1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7.0318,0.050189,113.93,1.7288e-09,1883.3,5.5967e-08,7944.8,8.5569e-07,1.5172e+05,3.5581e-05,2.9778e+07,0.0044406,47.145,8.7042e-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.8784,0.050125,14075,2.9826e-06,406.18,1.1088e-08,2.9846e+07,0.0044717,38.435,4.875e-10,3569.6,1.5012e-07,45.157,8.2323e-12,1.6732e+05,4.8766e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.6947,0.050105,4240.2,2.8576e-07,1.6906e+05,5.6865e-05,20114,5.1851e-06,993.64,3.649e-08,2.9878e+07,0.0044846,16.258,1.4364e-10,42.913,7.7226e-12,119.22,2.7864e-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.2309,0.050081,50.833,1.0277e-09,2.9906e+07,0.004499,28355,8.4962e-06,12.729,5.1188e-11,39.5,6.8071e-12,1.6999e+05,6.7184e-05,2170,9.5527e-08,312.49,1.1137e-08,4691.2,6.5739e-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.9579,0.050075,77.571,2.0944e-09,14.801,3.6574e-12,14.923,1.9171e-10,30897,1.0066e-05,437.23,1.785e-08,5150.6,9.3173e-07,32.104,1.1234e-11,2.9917e+07,0.0045025,1.6708e+05,6.9074e-05,2576.1,1.2555e-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.7768,0.050015,15.305,2.3803e-11,1.1843e+05,0.00013668,2591,1.5272e-07,16193,6.2733e-06,33.573,6.0177e-12,3.0004e+07,0.004538,607.74,2.8591e-08,121.43,3.9566e-09,24.503,4.3891e-10,88908,3.5595e-05,4059,8.7296e-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.8062,0.050031,1168.5,5.9302e-08,7.3323,2.7127e-12,1.5947e+05,8.7167e-05,2.9994e+07,0.0045257,8.9354,2.9114e-11,45583,1.6548e-05,226.37,1.0215e-08,7493,2.2501e-06,54.468,1.732e-09,13.802,2.622e-10,3258.5,2.7685e-07,32.899,8.0538e-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.7967,0.049891,58225,4.2776e-05,8419.7,3.3231e-06,31059,1.6201e-05,2154.7,1.3774e-07,132.04,4.4726e-09,1.1828e+05,0.00011501,34.72,6.1336e-12,1.6955e+07,0.0041132,26.882,4.9778e-10,1.3387e+07,0.0053069,3018.4,5.6853e-07,14.628,2.6385e-11,590.1,2.9932e-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.7588,0.050026,32.523,5.9226e-12,3615.3,9.6214e-07,8698.4,4.6402e-06,65.48,2.1247e-09,1519.3,2.0919e-07,897.16,5.6059e-08,962.73,1.8761e-07,16.322,2.8795e-10,92445,4.2665e-05,2.9993e+07,0.0045369,1.0675e+05,0.00014984,248.68,1.227e-08,15.544,2.1128e-11,17245,1.3035e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
