1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.9437,0.40009,13765,1.9245e-06,4498.7,1.2044e-07,78694,1.6574e-05,107.36,3.4957e-09,46.563,8.5568e-12,3.9609e+07,0.015782,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.7161,0.40009,18.876,4.1108e-10,3.9652e+07,0.015802,17478,2.6169e-06,194.9,1.0134e-08,44.584,7.9743e-12,75654,1.9e-05,5098.4,1.4754e-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.4684,0.40011,29.675,9.7514e-10,3.9572e+07,0.01578,21.097,1.649e-11,27.031,5.1823e-12,16474,2.5701e-06,251.23,1.4823e-08,5150.6,1.5746e-07,75763,1.8359e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.9767,0.40007,3.9758e+07,0.015834,11.532,2.9698e-11,4605.5,5.798e-07,27.595,1.0048e-09,31748,5.6286e-06,36.98,6.4364e-12,177.83,1.1765e-08,3521.9,1.1793e-07,59599,2.5825e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.7454,0.40004,75.506,4.8944e-09,33.777,6.04e-12,13.914,2.1969e-11,5822,1.162e-06,3.9796e+07,0.015846,14.797,5.2431e-10,38649,7.4462e-06,50363,3.0325e-05,4517.6,1.6173e-07,424.27,3.4259e-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.7017,0.40006,3.9784e+07,0.015842,4470.5,1.5366e-07,35.177,9.0819e-12,5.7343,5.8877e-11,5691.4,1.0974e-06,344.47,2.8881e-08,9.154,2.8679e-12,51567,2.9806e-05,37693,7.243e-06,14.518,6.5099e-10,64.55,4.5574e-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.6376,0.39998,6.9423,2.3043e-10,55319,1.6439e-05,24.78,1.5719e-09,18269,7.7396e-05,4483.2,1.0718e-06,4508.9,1.6866e-07,18758,4.8102e-06,91.929,8.1927e-09,4.0109e+07,0.015932,16.558,1.7343e-11,507.25,4.3135e-08,30.284,5.6632e-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.6498,0.39998,9602.9,2.1732e-06,4.0107e+07,0.015938,36.822,8.9711e-12,6.6946,8.3492e-11,26.128,1.2306e-09,8.1287,2.647e-12,4876.7,0.00029646,3318.5,2.906e-07,2437.8,1.1604e-07,113.19,9.1941e-09,32374,3.9638e-05,260.86,3.8493e-08,50297,1.0775e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.5987,0.39967,6.831,2.3895e-12,6.2086,4.9296e-11,56.63,4.0384e-09,3998.2,1.3968e-07,58178,1.5243e-05,16288,3.6934e-06,13.362,5.771e-10,14159,7.2993e-05,2.957e+07,0.014923,281.56,2.4299e-08,36.787,8.4551e-12,5395.4,7.2634e-05,1.2717e+07,0.022211,3377.1,6.1714e-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
