1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7.1921,0.050126,2.4878e+07,0.0044501,3.1892e+05,4.3454e-05,126.85,2.6048e-09,49.817,8.7404e-12,2692.9,1.0155e-07,21403,2.2383e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7.0503,0.050118,30.465,4.9847e-10,28369,3.4119e-06,3.1578e+05,4.8561e-05,291.26,1.0814e-08,47.94,8.3188e-12,2.4888e+07,0.0044559,3566,1.6831e-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.901,0.050065,203.59,7.6139e-09,25.487,3.8071e-10,3.022e+05,7.4801e-05,73013,1.1941e-05,2348.7,1.1118e-07,47.256,8.0176e-12,2.4948e+07,0.0044969,9433.7,1.1271e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.5373,0.050066,9290.4,1.2851e-06,3.0535e+05,7.387e-05,43.212,7.1674e-12,2692.6,1.5111e-07,338.78,1.7882e-08,69154,1.1484e-05,11.866,6.9564e-11,2.4943e+07,0.0044962,58.34,1.5802e-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.4905,0.050063,2.9642e+05,7.6569e-05,11385,1.8023e-06,20.433,4.0211e-10,26.886,4.9677e-12,76231,1.3634e-05,112.13,4.5503e-09,582.33,3.7673e-08,23.771,1.5856e-11,3136.4,2.127e-07,2.4945e+07,0.0044972,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.9241,0.050054,16649,3.2448e-06,19.522,4.4347e-10,1856.8,1.2423e-07,2.7162e+05,8.9817e-05,2.4958e+07,0.0045064,36.022,6.1041e-12,1.0226e+05,1.9825e-05,3885.7,5.5412e-07,86.748,3.7997e-09,14.876,2.3536e-11,318.34,2.3497e-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.7401,0.050036,444.95,3.5935e-08,30.775,9.416e-10,25250,5.2254e-06,2385.7,1.652e-07,8.4821,8.823e-11,1.4529e+05,2.9178e-05,9.9859,2.8568e-12,2.2948e+05,0.00011491,37.601,9.3757e-12,121.18,6.5599e-09,5593.4,9.1393e-07,2.4981e+07,0.0045207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.6685,0.049899,30.426,5.4359e-12,1.0341e+06,0.0023572,50.754,2.0577e-09,19.579,1.7244e-11,12.652,2.6222e-10,168.32,1.1566e-08,6037.4,1.1447e-06,2.4462e+05,9.4986e-05,22566,5.3326e-06,1.1508e+05,2.4996e-05,2.4292e+07,0.0047286,642.67,5.5145e-08,2629,2.0868e-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.9718,0.050009,906.34,6.8514e-08,45484,9.3554e-06,2858,2.6052e-07,2.5014e+07,0.0045411,2.2258e+05,4.8461e-05,185.9,1.2402e-08,14.262,3.3351e-10,6.8909,2.3493e-11,25957,0.0587,1.4696e+05,0.00019756,6.9144,2.4523e-11,51.671,2.3007e-09,8765.2,1.5747e-06,36.701,6.1874e-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
