frequency,permittivity,conductivity
1,19822288.014433283,0.07011016422079891
1.5848931924611136,19530246.744144246,0.0702726382971293
2.51188643150958,18833318.474463698,0.07066037222204895
3.981071705534973,17284252.814469554,0.07152219785246204
6.309573444801933,14325516.33157841,0.07316831283106068
10,10020465.882734654,0.0755635118756441
15.848931924611136,5715273.550225114,0.07795896137736456
25.118864315095802,2756238.42616706,0.07960588295407371
39.810717055349734,1206853.97209302,0.08046945481978153
63.095734448019336,509567.2275601536,0.08086096477838138
100,217032.9092500883,0.08103160686660585
158.48931924611136,97566.26777440519,0.08111490073654087
251.188643150958,48744.38572332072,0.08117621127150852
398.1071705534973,27987.7902003386,0.08125206821266072
630.9573444801933,18078.167829572212,0.0813663981042522
1000,12320.035797441238,0.08152997872307335
1584.8931924611136,8381.06352384258,0.08173520689036301
2511.8864315095802,5581.204312732564,0.08196123123021572
3981.0717055349733,3671.241965246711,0.08218873038914613
6309.573444801933,2433.9289837174156,0.0824090647418333
10000,1657.7718769013684,0.08262302902993476
15848.931924611135,1175.5401270430687,0.08283624366948686
25118.8643150958,873.7945794297285,0.08305646878636133
39810.717055349734,681.6583546605266,0.0832937496784366
63095.734448019335,556.2755133584923,0.08356329088107839
100000,471.7063274785164,0.0838919456144386
