frequency,permittivity,conductivity
1,10081123.469865274,0.2500255191064558
1.5848931924611136,10079640.529301042,0.2500338613188029
2.51188643150958,10075917.484969666,0.25005480513186473
3.981071705534973,10066577.805131208,0.2501073450824125
6.309573444801933,10043194.190854605,0.2502388886524872
10,9984936.138031997,0.2505666175555258
15.848931924611136,9841552.459646432,0.251373221797743
25.118864315095802,9499011.660306998,0.253300206202252
39.810717055349734,8735793.899586048,0.257593866238564
63.095734448019336,7270919.512771097,0.2658355485158959
100,5122634.66629486,0.2779252835363155
158.48931924611136,2954003.177824754,0.29014046252382913
251.188643150958,1451352.355549588,0.2986372458446205
398.1071705534973,659956.0344707229,0.30319947654642315
630.9573444801933,301184.0653142104,0.30547806999139954
1000,146777.5551942689,0.30690357637453386
1584.8931924611136,77395.29713513293,0.30828063169945613
2511.8864315095802,41947.41175158492,0.309771051293063
3981.0717055349733,22523.981934708314,0.31107839543764365
6309.573444801933,12504.617668075029,0.3120683664755285
10000,7562.262396874651,0.3129771827034629
15848.931924611135,4844.670564215267,0.3140663061747412
25118.8643150958,3079.4676797985094,0.31528295355276437
39810.717055349734,1956.7930080939188,0.3163803881421856
63095.734448019335,1321.039362491138,0.3173846550717719
100000,948.1687364725416,0.3185897629686624
