frequency,permittivity,conductivity
10,9984936.138031997,0.2505666175555258
12.589254117941673,9928970.844336882,0.25088144942785956
15.848931924611136,9841552.459646432,0.251373221797743
19.952623149688797,9706130.13997344,0.25213504448393326
25.118864315095802,9499011.660306998,0.253300206202252
31.62277660168379,9188359.67405549,0.2550478281592016
39.810717055349734,8735793.899586048,0.257593866238564
50.11872336272724,8103696.25840088,0.2611500462921969
63.095734448019336,7270919.512771097,0.2658355485158959
79.43282347242815,6254285.152698711,0.2715561508848357
100,5122634.66629486,0.2779252835363155
125.89254117941672,3985367.130944728,0.2843286231767432
158.48931924611136,2954003.177824754,0.29014046252382913
199.526231496888,2102200.8963433434,0.2949488899812336
251.188643150958,1451352.355549588,0.2986372458446205
316.2277660168379,982917.923964305,0.3013153921959153
398.1071705534973,659956.0344707229,0.30319947654642315
501.18723362727235,443622.4241664541,0.3045201140666314
630.9573444801933,301184.0653142104,0.30547806999139954
794.3282347242816,208017.528679203,0.3062326858073292
1000,146777.5551942689,0.30690357637453386
1258.9254117941673,105764.37566692125,0.3075724891477676
1584.8931924611136,77395.29713513293,0.30828063169945613
1995.2623149688798,57012.05044234146,0.3090259600874783
2511.8864315095802,41947.41175158492,0.309771051293063
3162.277660168379,30741.70074638626,0.31046643691301784
3981.0717055349733,22523.981934708314,0.31107839543764365
5011.872336272724,16637.91874459625,0.3116039939076985
6309.573444801933,12504.617668075029,0.3120683664755285
7943.282347242815,9616.636058273652,0.3125121426118197
10000,7562.262396874651,0.3129771827034629
