1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.7803,0.7,1232.5,5.2229e-08,80.807,6.2427e-09,3872.9,1.7846e-07,34.519,5.8643e-12,10.98,5.6001e-10,19.93,1.8256e-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.193,0.7,443.84,2.9199e-08,3852.4,1.2257e-07,7.0514,2.2913e-10,19.365,4.2092e-12,48.261,3.5547e-09,34.179,1.1965e-11,848.29,4.7836e-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.8668,0.7,14.248,9.5322e-10,3895.4,1.3848e-07,40.429,9.5352e-12,10.71,3.0677e-12,5.5235,5.76e-11,691.1,4.2104e-08,517.58,7.1256e-07,78.846,7.1903e-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.9173,0.7,525.78,7.0737e-07,12.002,3.2993e-12,77.637,7.1877e-09,282.87,4.1187e-08,3911.5,1.3741e-07,385.01,4.1358e-08,14.411,9.9415e-10,39.567,9.829e-12,5.1654,6.4194e-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.4565,0.7,11.221,5.9326e-10,2118.4,1.9258e-07,4.5621,1.7709e-12,73.52,5.9945e-09,11.926,2.4401e-11,682.58,4.1808e-08,1992.5,1.1334e-07,70.041,1.0656e-07,39.39,7.374e-12,250.54,1.3029e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.9176,0.70001,132.84,2.652e-08,3675.1,1.1386e-07,49.582,4.8762e-09,86.467,2.6787e-08,39.347,9.9196e-12,52.418,6.4853e-06,10.691,7.674e-10,122.75,2.6458e-08,4.8764,6.1536e-11,1068.2,3.7882e-07,12.278,3.3185e-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.6299,0.7,4.4344,4.3848e-11,7.8426,1.4434e-11,4.5536,2.0332e-12,14.23,1.6799e-09,251.66,3.5122e-08,282.7,3.4868e-08,15.723,5.6673e-12,23.323,9.4294e-12,59.402,6.7286e-09,502.34,7.6952e-07,4.9982,3.6004e-10,4083.1,1.3343e-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.413,0.7,18.373,5.2107e-12,33.615,3.422e-09,14.806,9.0244e-09,6.2635,3.4587e-11,355.39,4.0305e-08,28.573,1.0314e-11,4096.8,1.4101e-07,358.87,9.3776e-07,8.021,4.8404e-10,257.73,4.0515e-08,2.8691,1.3777e-12,59.051,1.3585e-08,14.989,2.5543e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.547,0.7,316.79,1.1004e-06,33.327,5.2289e-09,31.701,1.4614e-08,147.7,5.8283e-08,3619.3,1.5764e-07,4.2114,2.2739e-10,958.31,5.7819e-08,5.4335,2.0165e-12,39.886,7.7372e-12,13.716,1.3873e-09,53.091,1.4391e-08,6.9472,2.4333e-11,21.176,1.4905e-08,2.9246,2.4482e-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
